album_id,artists_id,disc_number,id,name,playlist,preview_url,track_number,uri
7KoQPmHEfDU7Sf61BfkhgG,47UDFBXxSM6d5zbKvflXhv,1,4SXWXupjFY49tbQWCG5rFf,Mr. Funky samba,The Sound of Everything,https://p.scdn.co/mp3-preview/3def0c4f135aed64e9f7919dd47c95dee0033856?cid=774b29d4f13844c495f206cafdad9c86,3,spotify:track:4SXWXupjFY49tbQWCG5rFf
73ggc6ADfzmAIcudXXpj2V,33UZPy3gZwqs7DTKL3cSm4,1,0IFw3amTrfUCIjSrjF0mgK,Hey Rosie,The Sound of Everything,https://p.scdn.co/mp3-preview/fa67db2fd2200e3775b85abab0ca5258b5ae468b?cid=774b29d4f13844c495f206cafdad9c86,13,spotify:track:0IFw3amTrfUCIjSrjF0mgK
3YjHXorhnA3jPnBf7RlAcs,"6zEZeh5dkUYluxDCnhOlyF,6EN9iGovybDcQZ2NtsqMFd",1,2vYo94Ty4ARTGyo5nAr98i,Pilfingerdansen (Flip Flop) - Johny Cola X Sigurd Barrett / Remix,The Sound of Everything,https://p.scdn.co/mp3-preview/7c20b426166736960d279d074cbe398bfa30038d?cid=774b29d4f13844c495f206cafdad9c86,1,spotify:track:2vYo94Ty4ARTGyo5nAr98i
3IXIcAG1js5iPhTS4JBOdC,2IJJSEnYTWNaL8Ezk6yzAE,1,2o1rN5QhKveneGrlBZiMYu,You Make Me Sick,The Sound of Everything,https://p.scdn.co/mp3-preview/6c9a54e8fe8f6e63e781881065d0f5f866e55128?cid=774b29d4f13844c495f206cafdad9c86,5,spotify:track:2o1rN5QhKveneGrlBZiMYu
2F0NkwRHdlAjnMIiYbjF1n,4Hl6TEQAFgH0XrZq4f8okX,1,1MLEgLIn8xJelIAAJTcmgc,Good Intentions - LP Mix,The Sound of Everything,https://p.scdn.co/mp3-preview/d3b2feac6f4824bc75dab2afb791108e6c1a11a6?cid=774b29d4f13844c495f206cafdad9c86,8,spotify:track:1MLEgLIn8xJelIAAJTcmgc
37812I03ggicgeRTImAJfh,2tyMOS8xKREgpEwHnLc6EX,1,3iZIki3LcOtyY3Cg5DEllm,Headhunter V1.0,The Sound of Everything,https://p.scdn.co/mp3-preview/1c984a9d448c26a1e81f4d235791285a98b2cfe5?cid=774b29d4f13844c495f206cafdad9c86,11,spotify:track:3iZIki3LcOtyY3Cg5DEllm
6cev3d4IaOg9DyAY5GSr2x,6XJeFzmI6vrWyHcdB7EImP,1,1bVNvJdZllDJzpQ68dq4Lg,Hausch,The Sound of Everything,https://p.scdn.co/mp3-preview/dbbc2352fe92559b0eab186fc440f8f8943143ec?cid=774b29d4f13844c495f206cafdad9c86,14,spotify:track:1bVNvJdZllDJzpQ68dq4Lg
2wnq5e000z2hT7qS2F8jZ5,3dBVyJ7JuOMt4GE9607Qin,1,0LoQuiekvzqx7n8flgEKzF,Get It On,The Sound of Everything,https://p.scdn.co/mp3-preview/0476ff55461d964575c33ac8cc82fc97fd033ece?cid=774b29d4f13844c495f206cafdad9c86,6,spotify:track:0LoQuiekvzqx7n8flgEKzF
33EJ6lZ0aQ6uYFnac5F5Xq,2I36EjIVz3vDfROgj1MfZ3,1,5E80SdB1TAjgZqX5t6D3Fa,Night over Manaus,The Sound of Everything,https://p.scdn.co/mp3-preview/51746621b411235e075a6724812a7098ab607cc3?cid=774b29d4f13844c495f206cafdad9c86,3,spotify:track:5E80SdB1TAjgZqX5t6D3Fa
2gWzVG6qYtyav7IIyevwlC,6AlmCMPoEdLcF5VqUB1g3v,1,5xvLO3SxYxflYujvbE4L9A,Get Yeah (Original Mix),The Sound of Everything,https://p.scdn.co/mp3-preview/c2ceaf26887226730451ab6d7fc04b71ef47a58f?cid=774b29d4f13844c495f206cafdad9c86,1,spotify:track:5xvLO3SxYxflYujvbE4L9A
2tbKTrnyshXBM5MXbGYqfr,4zJu5sFluXkd36RFmo8LN4,1,0z7t1dVYkRoiXTX62TFZ7D,El Palomito - Son,The Sound of Everything,https://p.scdn.co/mp3-preview/173ee868b7eec0e1b12c7059bccfa7e7d062b7e6?cid=774b29d4f13844c495f206cafdad9c86,1,spotify:track:0z7t1dVYkRoiXTX62TFZ7D
6X3IumYsTS91vfxDVxRd04,6uVeWolwyRDrT84lLsaZyW,1,3MmogIpfk1GVXRMmRjKLGI,Dream Baby Dream,The Sound of Everything,https://p.scdn.co/mp3-preview/951fa72efda25a4f907a91abc3719071655d4181?cid=774b29d4f13844c495f206cafdad9c86,12,spotify:track:3MmogIpfk1GVXRMmRjKLGI
2JEkz6WQdGjvntCPayrzzh,5igfeMlQvn2SYe7UejuWMs,1,5amLqO6ODPioBLEz6g4vEf,Super polka del trillo,The Sound of Everything,https://p.scdn.co/mp3-preview/25b882327edef8542a660f0cb97c22e0334ce0a3?cid=774b29d4f13844c495f206cafdad9c86,1,spotify:track:5amLqO6ODPioBLEz6g4vEf
6JhA2s6vT7ZjIEhpMay0wT,2lHpa4rwVeFbEnA0X7d0Tt,1,7gtxrhEzzYBsLHTvNmyprV,Oktober,The Sound of Everything,https://p.scdn.co/mp3-preview/2b08316b580ce47475bf568b25852bafbae53682?cid=774b29d4f13844c495f206cafdad9c86,18,spotify:track:7gtxrhEzzYBsLHTvNmyprV
4eRp5X4Xs6ofiy1cowQrUO,2e1wMFU6VpZkcLil2g7MrF,1,7lRHUd0jWyxqqDcyiE7O0s,Noche de Setas,The Sound of Everything,https://p.scdn.co/mp3-preview/504c36c7ca15369b8d8825d9344f64b71a761025?cid=774b29d4f13844c495f206cafdad9c86,2,spotify:track:7lRHUd0jWyxqqDcyiE7O0s
4MnjVFnInqwCgHBqt4e6zN,3UgcksTtuB1Jnn8BrisEiC,1,41eywgVC3YN7RmdZNmwpyC,Movementt,The Sound of Everything,https://p.scdn.co/mp3-preview/a300c454863adde43b474074c898e98cdf262137?cid=774b29d4f13844c495f206cafdad9c86,1,spotify:track:41eywgVC3YN7RmdZNmwpyC
2h1Xr0pbMQFjPoVaO3xYRz,"5MMYyIswgbRp8vdcKi1txE,0LaqqMcV4WF4y6aFTavQos",1,6jLLUrAv2gOqlpRHxqoMUf,Bang Bang (feat. Blu),The Sound of Everything,https://p.scdn.co/mp3-preview/cbea033d1d9d5d2ff4c6c090c65d30aea94fdf35?cid=774b29d4f13844c495f206cafdad9c86,1,spotify:track:6jLLUrAv2gOqlpRHxqoMUf
