acousticness,danceability,energy,instrumentalness,liveness,speechiness,tempo,valence
0.4753,0.0735,0.213,0.02045,0.0246,0.0403,0.6299239999999999,0.0541
0.6613600000000001,0.11968600000000001,0.07448,0.2292,0.029400000000000006,0.04386,0.29546079999999997,0.07572000000000001
0.6632499999999999,0.20206666666666664,0.10673333333333335,0.24308333333333332,0.01898,0.038400000000000004,0.4989746666666667,0.08638333333333333
0.3822,0.161175,0.24775000000000003,0.42212500000000003,0.036500000000000005,0.038224999999999995,0.5550879999999999,0.0567
0.5935999999999999,0.2281,0.2732857142857143,0.2943571428571428,0.04946285714285715,0.04042857142857143,0.46474399999999993,0.18851428571428572
0.6740999999999999,0.189,0.172,0.0687,0.04638,0.0383,0.81768,0.1275
0.00861,0.1351,0.000445,0.4545,0.0646,0.0475,0.5540080000000001,0.037
0.3892,0.34859999999999997,0.3,0.3805,0.01628,0.03,0.560028,0.173
0.518,0.40179999999999993,0.429,0.21999999999999997,0.023100000000000002,0.034699999999999995,0.659932,0.13590000000000002
0.6846875,0.12142375,0.04596125,0.4025,0.025679999999999998,0.04511249999999999,0.7248375,0.09855
0.6512153846153846,0.24074615384615383,0.23746153846153845,0.4037307692307692,0.025841538461538464,0.044561538461538465,0.6276089230769231,0.1549
0.6461,0.10359999999999998,0.424,0.438,0.0194,0.184,0.6626839999999999,0.119
0.5207999999999999,0.2937666666666666,0.28633333333333333,0.4471666666666666,0.018386666666666666,0.038066666666666665,0.5518386666666666,0.10289999999999999
0.5601750000000001,0.12214999999999998,0.10185,0.446875,0.022165,0.040125,0.71825,0.05027500000000001
0.632,0.14024999999999996,0.09487357142857142,0.44110714285714286,0.028142857142857143,0.04107857142857143,0.5584891428571429,0.06517142857142856
0.6385,0.3011999999999999,0.18402857142857137,0.4437142857142857,0.029877142857142852,0.0393,0.5053651428571428,0.07125714285714285
0.616,0.4885999999999999,0.188,0.478,0.01666,0.218,0.6880599999999999,0.0393
0.4361,0.2919,0.194,0.4615,0.017580000000000002,0.0525,0.638484,0.223
0.6732078431372548,0.29224313725490186,0.07919372549019608,0.4399607843137254,0.024043529411764703,0.0487156862745098,0.3846580392156862,0.09548431372549021
0.6673639344262292,0.11395598360655734,0.08504954098360662,0.4344590163934427,0.024297213114754097,0.04338688524590164,0.30128340983606555,0.05634836065573773
0.6646387096774192,0.17314838709677416,0.09327612903225806,0.43537096774193546,0.02924193548387096,0.04619677419354838,0.4940953548387097,0.08751290322580645
0.6527999999999999,0.19885,0.3023571428571429,0.4128571428571429,0.033248571428571426,0.041364285714285715,0.33294514285714283,0.19930714285714285
