acousticness,danceability,energy,instrumentalness,liveness,speechiness,tempo,valence
0.23939999999999995,0.43792000000000003,0.7064,0.3715,0.02364,0.050820000000000004,0.5583888,0.2492
0.3264333333333333,0.4019166666666666,0.6223333333333334,0.41924999999999996,0.04127333333333333,0.02785,0.41328533333333334,0.15968333333333334
0.27299999999999996,0.47319999999999995,0.633,0.39075,0.026000000000000002,0.045450000000000004,0.40957,0.453
0.037217824000000004,0.5401199999999999,0.7500999999999999,0.40535,0.022340000000000002,0.06278,0.4967784,0.2646000000000001
0.2832666666666666,0.22073333333333328,0.6303333333333333,0.3683333333333333,0.027213333333333332,0.0498,0.4442146666666667,0.25499999999999995
0.3332,0.4795,0.6375,0.439,0.02732,0.047799999999999995,0.653694,0.398
0.35209999999999997,0.3885,0.869,0.41125,0.01636,0.03275,0.45257000000000003,0.363
0.32794999999999996,0.33985,0.6385000000000001,0.4245,0.0333,0.04195,0.6604639999999999,0.10905000000000001
0.1729,0.5540499999999999,0.6845,0.454,0.01765,0.05275,0.49397199999999997,0.0748
0.17779999999999999,0.5551,0.91,0.4615,0.017,0.141,0.660036,0.304
0.41159999999999997,0.1491,0.734,0.46699999999999997,0.103,0.19590000000000002,0.349986,0.019854999999999998
0.046875114999999995,0.4468916666666667,0.6380833333333332,0.3923333333333333,0.03136666666666667,0.044175,0.5155123333333334,0.3054166666666666
0.072618,0.47726,0.426,0.4021,0.024112,0.07522,0.447868,0.17600000000000002
0.02186912,0.3868666666666666,0.5,0.4111666666666667,0.041666666666666664,0.05173333333333333,0.6390533333333333,0.4006666666666666
0.06879133333333334,0.4271555555555555,0.5106666666666666,0.4077777777777777,0.028406666666666663,0.04928888888888888,0.41597511111111113,0.34099999999999997
0.0113447,0.5882999999999999,0.5732857142857143,0.38328571428571423,0.031534285714285716,0.06338571428571428,0.4925782857142857,0.24400000000000002
0.12179999999999998,0.41929999999999995,0.479,0.2765,0.040400000000000005,0.181,0.518744,0.309
0.0119,0.29819999999999997,0.333,0.338,0.0228,0.0289,0.43026,0.295
0.01918,0.45289999999999997,0.193,0.4335,0.01948,0.0529,0.68214,0.262
0.04725,0.4850999999999999,0.439,0.248,0.022400000000000003,0.0276,0.45576799999999995,0.273
